route_id,service_id,trip_id,direction_id,shape_id
B01,0,196448,1,203176
B01,0,196449,1,203176
B01,0,196450,1,203176
B01,0,196451,1,203176
B01,0,196452,1,203176
B01,0,196453,1,203176
B03,0,196454,0,193086
B03,0,196455,0,193086
B03,0,196456,0,193086
B03,0,196457,0,193086
B03,0,196458,0,193086
B03,0,196459,0,193086
B03,0,196460,0,193086
B03,0,196461,0,193086
B03,0,196462,0,193086
B03,0,196463,0,193086
B03,0,196464,0,193086
B03,0,196465,0,193086
B03,0,196466,0,193086
B03,0,196467,0,193086
B03,0,196468,0,193086
B03,0,196469,0,193086
B03,0,196470,0,193086
B03,0,196471,0,193086
B03,0,196472,0,193086
B03,0,196473,0,193086
B03,0,196474,0,193086
B03,0,196475,1,203177
B03,0,196476,1,203177
B03,0,196477,1,203177
B03,0,196478,1,203177
B03,0,196479,1,203177
B03,0,196480,1,203177
B03,0,196481,1,203177
B03,0,196482,1,203177
B03,0,196483,1,203177
B03,0,196484,1,203177
B03,0,196485,1,203177
B03,0,196486,1,203177
B03,0,196487,1,203177
B03,0,196488,1,203177
B03,0,196489,1,203177
B03,0,196490,1,203177
B03,0,196491,1,203177
B03,0,196492,1,203177
B03,0,196493,1,203177
B03,0,196494,1,203177
B03,0,196495,1,203177
B02,0,196496,0,193087
B02,0,196497,0,193087
B02,0,196498,0,193087
B02,0,196499,0,193087
B02,0,196500,0,193087
B02,0,196501,0,193087
B02,0,196502,0,193087
B02,0,196503,0,193087
B02,0,196504,0,193087
B02,0,196505,0,193087
B02,0,196506,0,193087
B02,0,196507,0,193087
B02,0,196508,0,193087
B02,0,196509,0,193087
B02,0,196510,0,193087
B02,0,196511,0,193087
B02,0,196512,0,193087
B02,0,196513,0,193087
B02,0,196514,0,193087
B02,0,196515,0,193087
B02,0,196516,0,193087
B02,0,196517,1,203178
B02,0,196518,1,203178
B02,0,196519,1,203178
B02,0,196520,1,203178
B02,0,196521,1,203178
B02,0,196522,1,203178
B02,0,196523,1,203178
B02,0,196524,1,203178
B02,0,196525,1,203178
B02,0,196526,1,203178
B02,0,196527,1,203178
B02,0,196528,1,203178
B02,0,196529,1,203178
B02,0,196530,1,203178
B02,0,196531,1,203178
B02,0,196532,1,203178
B02,0,196533,1,203178
B02,0,196534,1,203178
B02,0,196535,1,203178
B02,0,196536,1,203178
B02,0,196537,1,203178
B05,0,196538,0,193088
B05,0,196539,0,193088
B05,0,196540,0,193088
B05,0,196541,0,193088
B05,0,196542,0,193088
B05,0,196543,0,193088
B05,0,196544,0,193088
B05,0,196545,0,193088
B05,0,196546,0,193088
B05,0,196547,0,193088
B05,0,196548,0,193088
B05,0,196549,0,193088
B05,0,196550,0,193088
B05,0,196551,0,193088
B05,0,196552,0,193088
B05,0,196553,0,193088
B05,0,196554,0,193088
B05,0,196555,0,193088
B05,0,196556,0,193088
B05,0,196557,0,193088
B05,0,196558,0,193088
B05,0,196559,1,203179
B05,0,196560,1,203179
B05,0,196561,1,203179
B05,0,196562,1,203179
B05,0,196563,1,203179
B05,0,196564,1,203179
B05,0,196565,1,203179
B05,0,196566,1,203179
B05,0,196567,1,203179
B05,0,196568,1,203179
B05,0,196569,1,203179
B05,0,196570,1,203179
B05,0,196571,1,203179
B05,0,196572,1,203179
B05,0,196573,1,203179
B05,0,196574,1,203179
B05,0,196575,1,203179
B05,0,196576,1,203179
B05,0,196577,1,203179
B05,0,196578,1,203179
B05,0,196579,1,203179
B04,0,196580,0,193089
B04,0,196581,0,193089
B04,0,196582,0,193089
B04,0,196583,0,193089
B04,0,196584,0,193089
B04,0,196585,0,193089
B04,0,196586,0,193089
B04,0,196587,0,193089
B04,0,196588,0,193089
B04,0,196589,0,193089
B04,0,196590,0,193089
B04,0,196591,0,193089
B04,0,196592,0,193089
B04,0,196593,0,193089
B04,0,196594,0,193089
B04,0,196595,0,193089
B04,0,196596,0,193089
B04,0,196597,0,193089
B04,0,196598,0,193089
B04,0,196599,0,193089
B04,0,196600,0,193089
B04,0,196601,1,203180
B04,0,196602,1,203180
B04,0,196603,1,203180
B04,0,196604,1,203180
B04,0,196605,1,203180
B04,0,196606,1,203180
B04,0,196607,1,203180
B04,0,196608,1,203180
B04,0,196609,1,203180
B04,0,196610,1,203180
B04,0,196611,1,203180
B04,0,196612,1,203180
B04,0,196613,1,203180
B04,0,196614,1,203180
B04,0,196615,1,203180
B04,0,196616,1,203180
B04,0,196617,1,203180
B04,0,196618,1,203180
B04,0,196619,1,203180
B04,0,196620,1,203180
B04,0,196621,1,203180
B07,0,196622,0,193090
B07,0,196623,0,193090
B07,0,196624,0,193090
B07,0,196625,0,193090
B07,0,196626,0,193090
B07,0,196627,0,193090
B07,0,196628,0,193090
B07,0,196629,0,193090
B07,0,196630,0,193090
B07,0,196631,0,193090
B07,0,196632,0,193090
B07,0,196633,0,193090
B07,0,196634,0,193090
B07,0,196635,0,193090
B07,0,196636,0,193090
B07,0,196637,0,193090
B07,0,196638,0,193090
B07,0,196639,0,193090
B07,0,196640,0,193090
B07,0,196641,0,193090
B07,0,196642,0,193090
B07,0,196643,1,203181
B07,0,196644,1,203181
B07,0,196645,1,203181
B07,0,196646,1,203181
B07,0,196647,1,203181
B07,0,196648,1,203181
B07,0,196649,1,203181
B07,0,196650,1,203181
B07,0,196651,1,203181
B07,0,196652,1,203181
B07,0,196653,1,203181
B07,0,196654,1,203181
B07,0,196655,1,203181
B07,0,196656,1,203181
B07,0,196657,1,203181
B07,0,196658,1,203181
B07,0,196659,1,203181
B07,0,196660,1,203181
B07,0,196661,1,203181
B07,0,196662,1,203181
B07,0,196663,1,203181
B06,0,196664,0,193091
B06,0,196665,0,193091
B06,0,196666,0,193091
B06,0,196667,0,193091
B06,0,196668,0,193091
B06,0,196669,0,193091
B06,0,196670,0,193091
B06,0,196671,0,193091
B06,0,196672,0,193091
B06,0,196673,0,193091
B06,0,196674,0,193091
B06,0,196675,0,193091
B06,0,196676,0,193091
B06,0,196677,0,193091
B06,0,196678,0,193091
B06,0,196679,0,193091
B06,0,196680,0,193091
B06,0,196681,0,193091
B06,0,196682,0,193091
B06,0,196683,0,193091
B06,0,196684,0,193091
B06,0,196685,1,203182
B06,0,196686,1,203182
B06,0,196687,1,203182
B06,0,196688,1,203182
B06,0,196689,1,203182
B06,0,196690,1,203182
B06,0,196691,1,203182
B06,0,196692,1,203182
B06,0,196693,1,203182
B06,0,196694,1,203182
B06,0,196695,1,203182
B06,0,196696,1,203182
B06,0,196697,1,203182
B06,0,196698,1,203182
B06,0,196699,1,203182
B06,0,196700,1,203182
B06,0,196701,1,203182
B06,0,196702,1,203182
B06,0,196703,1,203182
B06,0,196704,1,203182
B06,0,196705,1,203182
B09,0,196706,0,193092
B09,0,196707,0,193092
B09,0,196708,0,193092
B09,0,196709,0,193092
B09,0,196710,0,193092
B09,0,196711,0,193092
B09,0,196712,0,193092
B09,0,196713,0,193092
B09,0,196714,0,193092
B09,0,196715,0,193092
B09,0,196716,0,193092
B09,0,196717,0,193092
B09,0,196718,0,193092
B09,0,196719,0,193092
B09,0,196720,0,193092
B09,0,196721,0,193092
B09,0,196722,0,193092
B09,0,196723,0,193092
B09,0,196724,0,193092
B09,0,196725,0,193092
B09,0,196726,0,193092
B09,0,196727,1,203183
B09,0,196728,1,203183
B09,0,196729,1,203183
B09,0,196730,1,203183
B09,0,196731,1,203183
B09,0,196732,1,203183
B09,0,196733,1,203183
B09,0,196734,1,203183
B09,0,196735,1,203183
B09,0,196736,1,203183
B09,0,196737,1,203183
B09,0,196738,1,203183
B09,0,196739,1,203183
B09,0,196740,1,203183
B09,0,196741,1,203183
B09,0,196742,1,203183
B09,0,196743,1,203183
B09,0,196744,1,203183
B09,0,196745,1,203183
B09,0,196746,1,203183
B09,0,196747,1,203183
B08,0,196748,0,193093
B08,0,196749,0,193093
B08,0,196750,0,193093
B08,0,196751,0,193093
B08,0,196752,0,193093
B08,0,196753,0,193093
B08,0,196754,0,193093
B08,0,196755,0,193093
B08,0,196756,0,193093
B08,0,196757,0,193093
B08,0,196758,0,193093
B08,0,196759,0,193093
B08,0,196760,0,193093
B08,0,196761,0,193093
B08,0,196762,0,193093
B08,0,196763,0,193093
B08,0,196764,0,193093
B08,0,196765,0,193093
B08,0,196766,0,193093
B08,0,196767,0,193093
B08,0,196768,0,193093
B08,0,196769,1,203184
B08,0,196770,1,203184
B08,0,196771,1,203184
B08,0,196772,1,203184
B08,0,196773,1,203184
B08,0,196774,1,203184
B08,0,196775,1,203184
B08,0,196776,1,203184
B08,0,196777,1,203184
B08,0,196778,1,203184
B08,0,196779,1,203184
B08,0,196780,1,203184
B08,0,196781,1,203184
B08,0,196782,1,203184
B08,0,196783,1,203184
B08,0,196784,1,203184
B08,0,196785,1,203184
B08,0,196786,1,203184
B08,0,196787,1,203184
B08,0,196788,1,203184
B08,0,196789,1,203184
B08,0,196790,0,193094
B08,0,196791,0,193094
B08,0,196792,0,193094
B08,0,196793,0,193094
B08,0,196794,0,193094
B08,0,196795,0,193094
B08,0,196796,0,193094
B08,0,196797,0,193094
B08,0,196798,0,193094
B08,0,196799,0,193094
B08,0,196800,0,193094
B08,0,196801,0,193094
B08,0,196802,0,193094
B08,0,196803,0,193094
B08,0,196804,0,193094
B08,0,196805,0,193094
B08,0,196806,0,193094
B08,0,196807,0,193094
B08,0,196808,0,193094
B08,0,196809,0,193094
B08,0,196810,0,193094
B08,0,196811,1,203185
B08,0,196812,1,203185
B08,0,196813,1,203185
B08,0,196814,1,203185
B08,0,196815,1,203185
B08,0,196816,1,203185
B08,0,196817,1,203185
B08,0,196818,1,203185
B08,0,196819,1,203185
B08,0,196820,1,203185
B08,0,196821,1,203185
B08,0,196822,1,203185
B08,0,196823,1,203185
B08,0,196824,1,203185
B08,0,196825,1,203185
B08,0,196826,1,203185
B08,0,196827,1,203185
B08,0,196828,1,203185
B08,0,196829,1,203185
B08,0,196830,1,203185
B08,0,196831,1,203185
